task,baseline_embed_regress_proj_t5,baseline_embed_regress_t5_m_cat_from_scratch,baseline_omnipred_24m,Expert_GA,Expert_Grad
HPOB_5906_9957,-0.6728456616401672,-0.6630985140800476,,,
HPOB_5906_9967,-0.6755719184875488,-0.6517513990402222,,,
HPOB_5906_9983,-0.7666988968849182,-0.5508737564086914,,,
HPOB_5906_3917,-0.8439892530441284,-0.8431529998779297,,,
HPOB_5906_9978,-0.9374458193778992,-0.9368743300437928,,,
HPOB_5906_3891,-0.5088632106781006,-0.8016645908355713,,,
HPOB_5906_6566,-0.8744004368782043,-0.8488579392433167,,,
HPOB_5906_9889,-0.9458840489387512,-0.9454658031463624,,,
HPOB_5906_3494,-0.5584455132484436,-0.718864917755127,,,
HPOB_5906_37,-0.6434952020645142,-0.659001350402832,,,
HPOB_5906_3896,-0.7518917918205261,-0.7767089605331421,,,
HPOB_5889_6566,-0.970288336277008,-0.9676302671432496,,,
HPOB_5889_14971,-0.8261333703994751,-0.8261333703994751,,,
HPOB_5889_9983,-0.8894809484481812,-0.8855524659156799,,,
HPOB_5889_3954,-0.8659112453460693,-0.8713942766189575,,,
HPOB_5889_9977,-0.9579276442527772,-0.9350911378860474,,,
HPOB_5889_7295,-0.7985871434211731,-0.8252233862876892,,,
HPOB_5889_3889,-0.993142306804657,-0.9719222784042358,,,
HPOB_5889_9970,-0.5675225853919983,-0.5444949865341187,,,
HPOB_5889_3891,-0.8981871008872986,-0.8810547590255737,,,
HPOB_5889_9978,-0.9407190680503844,-0.938481330871582,,,
HPOB_5889_3917,-0.8536120057106018,-0.8608598113059998,,,
HPOB_5889_9957,-0.8505351543426514,-0.8470516204833984,,,
HPOB_5889_9980,-0.9076692461967468,-0.9023048877716064,,,
HPOB_5889_3494,-0.9658884406089784,-0.9889387488365172,,,
HPOB_5889_10101,-0.7591104507446289,-0.7657034993171692,,,
HPOB_5889_31,-0.7410593032836914,-0.7189167141914368,,,
HPOB_5889_3493,-0.6536318063735962,-0.6559755802154541,,,
HPOB_5889_3913,-0.8345048427581787,-0.821114182472229,,,
HPOB_5889_9946,-0.9372401237487792,-0.9485825300216676,,,
HPOB_5889_125923,-0.851448655128479,-0.851448655128479,,,
adaptec1,,,,-603775.4464285676,-602654.1071428536
adaptec2,,,,-7383527.00892885,-7712983.687500221
adaptec3,,,,-5866201.473214294,-5881717.455357141
adaptec4,,,,-6185183.82142861,
